Python 3.12.13 (tags/3.12.13:513a1bf, Mar  4 2026, 17:45:19) [MSC v.1944 64 bit (AMD64)] on win32
Enter "help" below or click "Help" above for more information.

========= RESTART: C:\Users\AlexENDo\Desktop\crypto_bot_futures\main.py ========
[2026-05-09 03:08:16,241] [INFO] [root] BingX Trading Bot v2.0.0
[2026-05-09 03:08:35,757] [DEBUG] [comtypes._vtbl] unimplemented method _ISpeechVoiceEvents_Viseme called
[2026-05-09 03:08:35,780] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.Release() -> 1
[2026-05-09 03:08:35,788] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.AddRef() -> 2
[2026-05-09 03:08:35,798] [DEBUG] [comtypes._vtbl] unimplemented method _ISpeechVoiceEvents_Phoneme called
[2026-05-09 03:08:35,804] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.Release() -> 1
[2026-05-09 03:08:35,810] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.AddRef() -> 2
[2026-05-09 03:08:35,817] [DEBUG] [comtypes._vtbl] unimplemented method _ISpeechVoiceEvents_Viseme called
[2026-05-09 03:08:35,835] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.Release() -> 1
[2026-05-09 03:08:35,845] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.AddRef() -> 2
[2026-05-09 03:08:35,860] [DEBUG] [comtypes._vtbl] unimplemented method _ISpeechVoiceEvents_Phoneme called
[2026-05-09 03:08:35,869] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.Release() -> 1
[2026-05-09 03:08:35,880] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.AddRef() -> 2
[2026-05-09 03:08:35,889] [DEBUG] [comtypes._vtbl] unimplemented method _ISpeechVoiceEvents_Viseme called
[2026-05-09 03:08:35,901] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.Release() -> 1
[2026-05-09 03:08:35,913] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.AddRef() -> 2
[2026-05-09 03:08:35,933] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.Release() -> 1
[2026-05-09 03:08:35,963] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.AddRef() -> 2
[2026-05-09 03:08:35,970] [DEBUG] [comtypes._vtbl] unimplemented method _ISpeechVoiceEvents_Phoneme called
[2026-05-09 03:08:35,978] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.Release() -> 1
[2026-05-09 03:08:35,987] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.AddRef() -> 2
[2026-05-09 03:08:35,994] [DEBUG] [comtypes._vtbl] unimplemented method _ISpeechVoiceEvents_Viseme called
[2026-05-09 03:08:35,999] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.Release() -> 1
[2026-05-09 03:08:36,008] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.AddRef() -> 2
[2026-05-09 03:08:36,026] [DEBUG] [comtypes._vtbl] unimplemented method _ISpeechVoiceEvents_Phoneme called
[2026-05-09 03:08:36,032] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.Release() -> 1
[2026-05-09 03:08:36,038] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.AddRef() -> 2
[2026-05-09 03:08:36,052] [DEBUG] [comtypes._vtbl] unimplemented method _ISpeechVoiceEvents_Phoneme called
[2026-05-09 03:08:36,067] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.Release() -> 1
[2026-05-09 03:08:36,079] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.AddRef() -> 2
[2026-05-09 03:08:36,089] [DEBUG] [comtypes._vtbl] unimplemented method _ISpeechVoiceEvents_Viseme called
[2026-05-09 03:08:36,099] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.Release() -> 1
[2026-05-09 03:08:36,107] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.AddRef() -> 2
[2026-05-09 03:08:36,119] [DEBUG] [comtypes._vtbl] unimplemented method _ISpeechVoiceEvents_Phoneme called
[2026-05-09 03:08:36,146] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.Release() -> 1
[2026-05-09 03:08:36,158] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.AddRef() -> 2
[2026-05-09 03:08:36,166] [DEBUG] [comtypes._vtbl] unimplemented method _ISpeechVoiceEvents_Viseme called
[2026-05-09 03:08:36,173] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.Release() -> 1
[2026-05-09 03:08:36,179] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.AddRef() -> 2
[2026-05-09 03:08:36,184] [DEBUG] [comtypes._vtbl] unimplemented method _ISpeechVoiceEvents_Phoneme called
[2026-05-09 03:08:36,193] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.Release() -> 1
[2026-05-09 03:08:36,213] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.AddRef() -> 2
[2026-05-09 03:08:36,219] [DEBUG] [comtypes._vtbl] unimplemented method _ISpeechVoiceEvents_Phoneme called
[2026-05-09 03:08:36,224] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.Release() -> 1
[2026-05-09 03:08:36,230] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.AddRef() -> 2
[2026-05-09 03:08:36,309] [DEBUG] [comtypes._vtbl] unimplemented method _ISpeechVoiceEvents_Viseme called
[2026-05-09 03:08:36,309] [DEBUG] [urllib3.connectionpool] https://open-api.bingx.com:443 "GET /openApi/swap/v2/quote/depth?symbol=ALGO-USDT&limit=20&timestamp=1778285315786&signature=dd31cc556423eb1018a6d8be22bc596fe316b8541c46a3589fbcb2bf86761f2b HTTP/1.1" 200 None
[2026-05-09 03:08:36,354] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.Release() -> 1
[2026-05-09 03:08:36,370] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.AddRef() -> 2
[2026-05-09 03:08:36,378] [DEBUG] [comtypes._vtbl] unimplemented method _ISpeechVoiceEvents_Phoneme called
[2026-05-09 03:08:36,385] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.Release() -> 1
[2026-05-09 03:08:36,391] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.AddRef() -> 2
[2026-05-09 03:08:36,396] [DEBUG] [comtypes._vtbl] unimplemented method _ISpeechVoiceEvents_Phoneme called
[2026-05-09 03:08:36,401] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.Release() -> 1
[2026-05-09 03:08:36,420] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.AddRef() -> 2
[2026-05-09 03:08:36,426] [DEBUG] [comtypes._vtbl] unimplemented method _ISpeechVoiceEvents_Viseme called
[2026-05-09 03:08:36,432] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.Release() -> 1
[2026-05-09 03:08:36,439] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.AddRef() -> 2
[2026-05-09 03:08:36,445] [DEBUG] [comtypes._vtbl] unimplemented method _ISpeechVoiceEvents_Phoneme called
[2026-05-09 03:08:36,456] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.Release() -> 1
[2026-05-09 03:08:36,464] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.AddRef() -> 2
[2026-05-09 03:08:36,471] [DEBUG] [comtypes._vtbl] unimplemented method _ISpeechVoiceEvents_Viseme called
[2026-05-09 03:08:36,476] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.Release() -> 1
[2026-05-09 03:08:36,481] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.AddRef() -> 2
[2026-05-09 03:08:36,486] [DEBUG] [comtypes._vtbl] unimplemented method _ISpeechVoiceEvents_Phoneme called
[2026-05-09 03:08:36,493] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.Release() -> 1
[2026-05-09 03:08:36,500] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.AddRef() -> 2
[2026-05-09 03:08:36,507] [DEBUG] [comtypes._vtbl] unimplemented method _ISpeechVoiceEvents_Phoneme called
[2026-05-09 03:08:36,511] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.Release() -> 1
[2026-05-09 03:08:36,516] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.AddRef() -> 2
[2026-05-09 03:08:36,523] [DEBUG] [comtypes._vtbl] unimplemented method _ISpeechVoiceEvents_Viseme called
[2026-05-09 03:08:36,531] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.Release() -> 1
[2026-05-09 03:08:36,538] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.AddRef() -> 2
[2026-05-09 03:08:36,545] [DEBUG] [comtypes._vtbl] unimplemented method _ISpeechVoiceEvents_Phoneme called
[2026-05-09 03:08:36,549] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.Release() -> 1
[2026-05-09 03:08:36,556] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.AddRef() -> 2
[2026-05-09 03:08:36,563] [DEBUG] [comtypes._vtbl] unimplemented method _ISpeechVoiceEvents_Viseme called
[2026-05-09 03:08:36,581] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.Release() -> 1
[2026-05-09 03:08:36,589] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.AddRef() -> 2
[2026-05-09 03:08:36,594] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.Release() -> 1
[2026-05-09 03:08:36,600] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.AddRef() -> 2
[2026-05-09 03:08:36,606] [DEBUG] [comtypes._vtbl] unimplemented method _ISpeechVoiceEvents_Phoneme called
[2026-05-09 03:08:36,607] [DEBUG] [urllib3.connectionpool] https://open-api.bingx.com:443 "GET /openApi/swap/v2/quote/ticker?symbol=ALGO-USDT&timestamp=1778285316360&signature=7c16f51b2914b03c60ee1a73575abd9d12eb34b01acf67b95c10bd0508356171 HTTP/1.1" 200 377
[2026-05-09 03:08:36,620] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.Release() -> 1
[2026-05-09 03:08:36,634] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.AddRef() -> 2
[2026-05-09 03:08:36,641] [DEBUG] [comtypes._vtbl] unimplemented method _ISpeechVoiceEvents_Viseme called
[2026-05-09 03:08:36,646] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.Release() -> 1
[2026-05-09 03:08:36,652] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.AddRef() -> 2
[2026-05-09 03:08:36,659] [DEBUG] [comtypes._vtbl] unimplemented method _ISpeechVoiceEvents_Phoneme called
[2026-05-09 03:08:36,667] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.Release() -> 1
[2026-05-09 03:08:36,675] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.AddRef() -> 2
[2026-05-09 03:08:36,680] [DEBUG] [comtypes._vtbl] unimplemented method _ISpeechVoiceEvents_Viseme called
[2026-05-09 03:08:36,687] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.Release() -> 1
[2026-05-09 03:08:36,693] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.AddRef() -> 2
[2026-05-09 03:08:36,701] [DEBUG] [comtypes._vtbl] unimplemented method _ISpeechVoiceEvents_Phoneme called
[2026-05-09 03:08:36,709] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.Release() -> 1
[2026-05-09 03:08:36,716] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.AddRef() -> 2
[2026-05-09 03:08:36,724] [DEBUG] [comtypes._vtbl] unimplemented method _ISpeechVoiceEvents_Viseme called
[2026-05-09 03:08:36,729] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.Release() -> 1
[2026-05-09 03:08:36,734] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.AddRef() -> 2
[2026-05-09 03:08:36,739] [DEBUG] [comtypes._vtbl] unimplemented method _ISpeechVoiceEvents_Phoneme called
[2026-05-09 03:08:36,745] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.Release() -> 1
[2026-05-09 03:08:36,763] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.AddRef() -> 2
[2026-05-09 03:08:36,770] [DEBUG] [comtypes._vtbl] unimplemented method _ISpeechVoiceEvents_Viseme called
[2026-05-09 03:08:36,776] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.Release() -> 1
[2026-05-09 03:08:36,782] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.AddRef() -> 2
[2026-05-09 03:08:36,790] [DEBUG] [comtypes._vtbl] unimplemented method _ISpeechVoiceEvents_Phoneme called
[2026-05-09 03:08:36,804] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.Release() -> 1
[2026-05-09 03:08:36,813] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.AddRef() -> 2
[2026-05-09 03:08:36,821] [DEBUG] [comtypes._vtbl] unimplemented method _ISpeechVoiceEvents_Viseme called
[2026-05-09 03:08:36,829] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.Release() -> 1
[2026-05-09 03:08:36,834] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.AddRef() -> 2
[2026-05-09 03:08:36,843] [DEBUG] [comtypes._vtbl] unimplemented method _ISpeechVoiceEvents_Phoneme called
[2026-05-09 03:08:36,853] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.Release() -> 1
[2026-05-09 03:08:36,862] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.AddRef() -> 2
[2026-05-09 03:08:36,868] [DEBUG] [comtypes._vtbl] unimplemented method _ISpeechVoiceEvents_Viseme called
[2026-05-09 03:08:36,874] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.Release() -> 1
[2026-05-09 03:08:36,885] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.AddRef() -> 2
[2026-05-09 03:08:36,886] [DEBUG] [urllib3.connectionpool] https://open-api.bingx.com:443 "GET /openApi/swap/v2/quote/depth?symbol=AXS-USDT&limit=20&timestamp=1778285316627&signature=0f6496ffc52d5955f1cdf1a4397a95028512deb0df193969aeb39972af948b04 HTTP/1.1" 200 None
[2026-05-09 03:08:36,897] [DEBUG] [comtypes._vtbl] unimplemented method _ISpeechVoiceEvents_Phoneme called
[2026-05-09 03:08:36,925] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.Release() -> 1
[2026-05-09 03:08:36,933] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.AddRef() -> 2
[2026-05-09 03:08:36,940] [DEBUG] [comtypes._vtbl] unimplemented method _ISpeechVoiceEvents_Viseme called
[2026-05-09 03:08:36,946] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.Release() -> 1
[2026-05-09 03:08:36,950] [INFO] [ml.bayesian_optimizer] BayesianOptimizer updated DualThrust: {'lookback': 26, 'k': 0.4784043529063146}
[2026-05-09 03:08:36,953] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.AddRef() -> 2
[2026-05-09 03:08:36,985] [DEBUG] [comtypes._vtbl] unimplemented method _ISpeechVoiceEvents_Phoneme called
[2026-05-09 03:08:37,012] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.Release() -> 1
[2026-05-09 03:08:37,035] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.AddRef() -> 2
[2026-05-09 03:08:37,049] [DEBUG] [comtypes._vtbl] unimplemented method _ISpeechVoiceEvents_Viseme called
[2026-05-09 03:08:37,062] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.Release() -> 1
[2026-05-09 03:08:37,079] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.AddRef() -> 2
[2026-05-09 03:08:37,106] [DEBUG] [comtypes._vtbl] unimplemented method _ISpeechVoiceEvents_Phoneme called
[2026-05-09 03:08:37,130] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.Release() -> 1
[2026-05-09 03:08:37,151] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.AddRef() -> 2
[2026-05-09 03:08:37,173] [DEBUG] [comtypes._vtbl] unimplemented method _ISpeechVoiceEvents_Viseme called
[2026-05-09 03:08:37,174] [DEBUG] [urllib3.connectionpool] https://open-api.bingx.com:443 "GET /openApi/swap/v2/quote/ticker?symbol=AXS-USDT&timestamp=1778285316911&signature=c8bc8083686c1e544dbfa01098db4b20dec220204474c55bf646a9a05f49ee6e HTTP/1.1" 200 359
[2026-05-09 03:08:37,183] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.Release() -> 1
[2026-05-09 03:08:37,243] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.AddRef() -> 2
[2026-05-09 03:08:37,259] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.Release() -> 1
[2026-05-09 03:08:37,487] [DEBUG] [urllib3.connectionpool] https://open-api.bingx.com:443 "GET /openApi/swap/v2/quote/depth?symbol=XRP-USDT&limit=20&timestamp=1778285317208&signature=54c6c2ff09b8790632661fd884f8abf2f649ab9ff346a6ef9017de53750a1f34 HTTP/1.1" 200 None
[2026-05-09 03:08:37,680] [DEBUG] [urllib3.connectionpool] https://open-api.bingx.com:443 "GET /openApi/swap/v2/trade/openOrders?timestamp=1778285317409&signature=ca18d32b003f5c1e5706f39e7a7b318ed41f88ecfe9cc02a70a9e01a24feff31 HTTP/1.1" 200 None
[2026-05-09 03:08:37,828] [DEBUG] [matplotlib.font_manager] findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
[2026-05-09 03:08:37,839] [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='C:\\Users\\AlexENDo\\AppData\\Local\\Programs\\Python\\Python312\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXGeneralBol.ttf', name='STIXGeneral', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
[2026-05-09 03:08:37,860] [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='C:\\Users\\AlexENDo\\AppData\\Local\\Programs\\Python\\Python312\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSerif.ttf', name='DejaVu Serif', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[2026-05-09 03:08:37,875] [DEBUG] [urllib3.connectionpool] https://open-api.bingx.com:443 "GET /openApi/swap/v2/quote/ticker?symbol=XRP-USDT&timestamp=1778285317612&signature=56da986f3b00fca4e9ca4b5ac2ab3e3b9d834de5fad245ec4fb688bf7ff92d9a HTTP/1.1" 200 370
[2026-05-09 03:08:37,877] [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='C:\\Users\\AlexENDo\\AppData\\Local\\Programs\\Python\\Python312\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSerif-BoldItalic.ttf', name='DejaVu Serif', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
[2026-05-09 03:08:38,016] [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='C:\\Users\\AlexENDo\\AppData\\Local\\Programs\\Python\\Python312\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSansMono-BoldOblique.ttf', name='DejaVu Sans Mono', style='oblique', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
[2026-05-09 03:08:38,049] [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='C:\\Users\\AlexENDo\\AppData\\Local\\Programs\\Python\\Python312\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmtt10.ttf', name='cmtt10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[2026-05-09 03:08:38,065] [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='C:\\Users\\AlexENDo\\AppData\\Local\\Programs\\Python\\Python312\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSansMono.ttf', name='DejaVu Sans Mono', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[2026-05-09 03:08:38,072] [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='C:\\Users\\AlexENDo\\AppData\\Local\\Programs\\Python\\Python312\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSans.ttf', name='DejaVu Sans', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 0.05
[2026-05-09 03:08:38,116] [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='C:\\Users\\AlexENDo\\AppData\\Local\\Programs\\Python\\Python312\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizThreeSymBol.ttf', name='STIXSizeThreeSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
[2026-05-09 03:08:38,126] [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='C:\\Users\\AlexENDo\\AppData\\Local\\Programs\\Python\\Python312\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXNonUniBol.ttf', name='STIXNonUnicode', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
[2026-05-09 03:08:38,155] [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='C:\\Users\\AlexENDo\\AppData\\Local\\Programs\\Python\\Python312\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSansMono-Oblique.ttf', name='DejaVu Sans Mono', style='oblique', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
[2026-05-09 03:08:38,211] [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='C:\\Users\\AlexENDo\\AppData\\Local\\Programs\\Python\\Python312\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSerifDisplay.ttf', name='DejaVu Serif Display', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[2026-05-09 03:08:38,230] [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='C:\\Users\\AlexENDo\\AppData\\Local\\Programs\\Python\\Python312\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSans-BoldOblique.ttf', name='DejaVu Sans', style='oblique', variant='normal', weight=700, stretch='normal', size='scalable')) = 1.335
